N,time_custom_s,time_scipy_s
8,5.200004670768976e-05,1.719989813864231e-05
16,8.629995863884687e-05,2.1399930119514465e-05
32,0.00017760007176548243,2.7499976567924023e-05
64,0.00045789999421685934,5.680008325725794e-05
96,0.000710100051946938,8.9599983766675e-05
128,0.0015752000035718083,0.00017989997286349535
160,0.0027080000145360827,0.00022519996855407953
192,0.004120399942621589,0.0003502999898046255
224,0.005612700013443828,0.00048779998905956745
256,0.007687200093641877,0.0006304999114945531
320,0.012837100075557828,0.0009885999606922269
384,0.024728899938054383,0.00219259993173182
448,0.031886199954897165,0.0025442999321967363
512,0.046699700062163174,0.002956500044092536
768,0.25809899996966124,0.010002799914218485
1024,0.42917009990196675,0.02149830001872033
1536,1.6616216999245808,0.055398200056515634
2048,4.673249299987219,0.10565560008399189
