N,time_custom_s,time_scipy_s
8,4.640000406652689e-05,1.5900004655122757e-05
16,7.890001870691776e-05,1.910002902150154e-05
32,0.00015320000238716602,2.359994687139988e-05
64,0.00038270000368356705,6.089999806135893e-05
96,0.00076299998909235,8.889997843652964e-05
128,0.0015168000245466828,0.0001666999887675047
160,0.002295500016771257,0.00018590001855045557
192,0.003420199966058135,0.000327100045979023
224,0.004589200019836426,0.00047009997069835663
256,0.008301699999719858,0.0008357999613508582
320,0.013604299980215728,0.0009091999381780624
384,0.019835199927911162,0.0019228000892326236
448,0.030743999988771975,0.0031213999027386308
512,0.04842339991591871,0.0035733000840991735
768,0.35722650005482137,0.011328199994750321
1024,0.4556909999810159,0.022669699974358082
1536,1.7616504000034183,0.05563550000078976
2048,4.93637370003853,0.10424669994972646
