N,time_custom_s,time_scipy_s
8,5.849997978657484e-05,2.059992402791977e-05
16,0.00011000002268701792,2.4699955247342587e-05
32,0.00018360000103712082,2.8699985705316067e-05
64,0.00042919989209622145,6.660004146397114e-05
96,0.0008627999341115355,9.980006143450737e-05
128,0.001461799954995513,0.00017370004206895828
160,0.0023538999957963824,0.00023010000586509705
192,0.004080599988810718,0.00035969994496554136
224,0.00568510009907186,0.0005317999748513103
256,0.0075281000463292,0.0007904000813141465
320,0.012873500003479421,0.0009378999238833785
384,0.020326699945144355,0.0017899000085890293
448,0.03024260001257062,0.0026872000889852643
512,0.04758160002529621,0.0035302999895066023
768,0.24578249990008771,0.009352899971418083
1024,0.4112930999835953,0.02162839996162802
1536,1.6957942999433726,0.056385999894700944
2048,4.603364799986593,0.11940289998892695
